Symbol,StockPosition,ChangePct
ASX 200*,"8,810.20",-1.02%
NIKKEI*,"42,203.17",-0.25%
NIFTY 50*,"24,579.60",UNCH
HSI*,"25,545.79",+0.19%
SHANGHAI*,"3,840.793",-0.45%
